step              M              B          Fed_R            M/B             rr
1            659.05          100.0          32.26           6.59          5.45%
2            656.88         103.25          32.26           6.36          5.39%
3            655.83         104.31          33.31           6.29          5.07%
4            674.35         104.52          31.33           6.45          5.09%
5            673.47         105.39          32.21           6.39          4.97%
6            674.27         104.59           31.4           6.45          5.03%
7            687.08         102.84          31.84           6.68          5.35%
8            681.69         104.54          34.66           6.52          5.23%
9             710.6          101.6          33.81           6.99          5.48%
10           727.26          105.7          37.08           6.88          5.22%
11           728.02         104.94          36.32           6.94          5.38%
12           733.67         107.06          37.44           6.85          5.29%
13           733.96         106.76          37.14           6.87          5.67%
14           747.47          114.6          39.76           6.52          5.44%
15           766.46         115.83          38.74           6.62          5.54%
16           793.71         117.46          40.32           6.76          5.91%
17           790.08         121.18          44.76           6.52          5.51%
18           793.03         118.23          41.81           6.71          5.72%
19           791.47         119.78          43.36           6.61          5.16%
20           822.65         118.12          39.16           6.96          5.37%
21           830.85         122.49           42.0           6.78          5.31%
22           844.05         123.37          42.07           6.84          5.44%
23           860.03         127.39          43.78           6.75           5.0%
24           896.94          129.0          41.03           6.95          5.47%
25           891.45         134.49          46.51           6.63          5.29%
26            925.9         139.38          44.98           6.64          5.76%
27           958.65         145.33          50.52            6.6          5.19%
28           971.47         141.22          47.46           6.88          5.29%
29          1004.45         145.35          48.94           6.91          5.81%
30           991.52         153.44          55.61           6.46          5.73%
31           1015.9         151.74          54.41            6.7          6.16%
32          1023.44         159.64          59.95           6.41          5.81%
33          1047.08         161.58          57.18           6.48          6.32%
34          1041.04         167.62          63.22           6.21          6.14%
35          1071.03         166.61          61.36           6.43           6.6%
36          1088.09         178.25          67.84            6.1          6.43%
37          1086.36         182.11          67.18           5.97          6.05%
38          1116.01         179.91          62.87            6.2          6.26%
39          1131.35         186.13           66.5           6.08          6.12%
40           1158.3         191.75          65.99           6.04          6.02%
41          1186.31         197.48          66.15           6.01          5.64%
42          1237.77         196.43          63.27            6.3          5.91%
43          1297.18         209.68          69.05           6.19          5.77%
44          1365.25         222.13          70.74           6.15          5.47%
45          1398.84         223.93          70.32           6.25          5.86%
46          1474.96         229.51          77.03           6.43          6.09%
47          1535.25         245.09          85.26           6.26          5.88%
48           1534.7         245.65          85.82           6.25          5.68%
49          1615.18         258.84          83.03           6.24          5.53%
50          1614.01         260.01          84.19           6.21          5.16%
51          1658.32          258.6           78.6           6.41          5.27%
52          1647.97         267.39          81.99           6.16           5.1%
53          1651.16         264.19          78.79           6.25          5.36%
54          1672.76         267.41          82.76           6.26          5.43%
55          1745.89         278.21          85.31           6.28          5.62%
56          1766.61         290.93          92.15           6.07          5.22%
57          1811.18         285.46          86.62           6.34          5.24%
58          1881.68         286.22          88.99           6.57          5.34%
59          1955.29         306.24          94.73           6.38          4.95%
60          1959.09         302.43          90.93           6.48          5.04%
61          1995.98         309.11          92.66           6.46          4.63%
62          2001.95         303.15          86.69            6.6          4.97%
63          2088.45         315.41          93.02           6.62          5.31%
64          2182.38         336.47         103.99           6.49          5.29%
65          2325.29         341.14         108.58           6.82          5.64%
66          2323.68         362.47         124.07           6.41          5.11%
67           2380.0         346.77         112.81           6.86          5.33%
68          2372.48         354.29         120.33            6.7          4.99%
69          2475.48         344.73         112.81           7.18          5.33%
70          2526.96         363.53         125.64           6.95          4.99%
71          2714.96         364.52         120.38           7.45          5.34%
72          2703.67         395.86         138.36           6.83          5.26%
73          2773.62         406.98         135.93           6.82          4.97%
74          2778.45         402.15          131.1           6.91          5.21%
75          2772.15         408.45          137.4           6.79          5.01%
76          2952.79          400.3         132.16           7.38          5.26%
77          3045.14         423.19         148.26            7.2          5.01%
78          3095.17         426.31         146.32           7.26          5.43%
79          3078.22         454.46          160.7           6.77          5.26%
80          3161.21         453.14          154.9           6.98           5.5%
81          3283.48         455.95         165.85            7.2          5.54%
82          3355.72          464.8         175.14           7.22          5.65%
83          3570.38         464.07         183.11           7.69          5.65%
84          3652.48         472.21          196.3           7.73          5.99%
85          3634.64         490.05         214.14           7.42          5.57%
86          3669.62         474.07         198.92           7.74          6.09%
87          3649.68         494.01         218.87           7.39          5.74%
88          3718.25         484.78         206.39           7.67          6.05%
89          3742.43         503.72         220.46           7.43          5.97%
90          3743.22         502.93         219.67           7.44           6.5%
91           3848.0         545.87         239.35           7.05          6.24%
92          3992.49         557.46         235.75           7.16           6.8%
93          3949.82         601.17         265.55           6.57          6.43%
94          3966.03         584.95         249.33           6.78          6.63%
95          3943.11         595.33         257.14           6.62           6.1%
96          3967.37          574.2         235.41           6.91          6.48%
97          3952.33         589.24         250.46           6.71          5.93%
98          4147.61         582.89         229.32           7.12          6.17%
99          4199.34         609.72         248.23           6.89          6.08%
100          4289.6         619.66         248.39           6.92          6.53%
