step              M              B          Fed_R            M/B             rr
1             550.0          100.0           50.0            5.5          10.0%
2             500.0          140.0           50.0           3.57          10.0%
3             504.0          136.0           46.0           3.71          10.0%
4            447.25         184.66           46.0           2.42          10.0%
5            432.23         193.16          35.46           2.24          10.0%
6            432.17         170.91           31.0           2.53          10.0%
7            430.84         172.24          32.33            2.5          10.0%
8             367.7         172.17          32.33           2.14          10.0%
9            416.35         159.49          26.02           2.61          10.0%
10           425.26         170.34          30.89            2.5          10.0%
11           395.73         132.47          31.67           2.99          10.0%
12           341.89         132.46          32.66           2.58          10.0%
13           319.11         138.33          27.48           2.31          10.0%
14           323.01         134.43          23.57            2.4          10.0%
15           335.48         145.78          23.57            2.3          10.0%
16           351.87          137.2          23.68           2.56          10.0%
17           425.79         154.25           26.2           2.76          10.0%
18           370.21         122.27          32.39           3.03          10.0%
19           389.48         155.65          31.27            2.5          10.0%
20           413.62         203.94          29.64           2.03          10.0%
21           420.48         198.19           26.9           2.12          10.0%
22           431.77         198.12          27.61           2.18          10.0%
23           440.89         196.52          28.89           2.24          10.0%
24           439.56         197.85          30.21           2.22          10.0%
25           577.95         279.07          30.21           2.07          10.0%
26           572.23         284.78          35.93           2.01          10.0%
27           625.33         232.33          35.93           2.69          10.0%
28           594.61          213.6          46.49           2.78          10.0%
29            593.7         214.51           47.4           2.77          10.0%
30           501.53         167.51           47.4           2.99          10.0%
31           509.98         222.03          42.88            2.3          10.0%
32           515.49         216.52          37.37           2.38          10.0%
33           515.49         216.52          37.37           2.38          10.0%
34           482.48         213.92          37.37           2.26          10.0%
35           476.25         180.55          34.33           2.64          10.0%
36           444.69         172.18          36.44           2.58          10.0%
37           481.75         207.85          34.54           2.32          10.0%
38           464.84         170.55           34.3           2.73          10.0%
39           462.85         172.54          36.29           2.68          10.0%
40           533.22         233.27          36.29           2.29          10.0%
41           515.68         209.73          37.25           2.46          10.0%
42           514.88         210.53          38.04           2.45          10.0%
43           608.25         277.19          38.04           2.19          10.0%
44           681.64         252.44          40.71            2.7          10.0%
45           733.44         292.37          51.06           2.51          10.0%
46           719.21         297.17          54.32           2.42          10.0%
47           464.21         208.54          53.07           2.23          10.0%
48           536.24         209.45          36.18           2.56          10.0%
49            538.1         207.22          39.91            2.6          10.0%
50           516.67         213.48          41.07           2.42          10.0%
51           561.75          240.7          38.53           2.33          10.0%
52           560.47         241.98          39.81           2.32          10.0%
53            601.5         247.43          39.81           2.43          10.0%
54           597.65         266.29          43.37           2.24          10.0%
55            572.5         231.93          41.81           2.47          10.0%
56            571.9         232.54          42.42           2.46          10.0%
57            571.9         232.54          42.42           2.46          10.0%
58           498.04         190.46          42.42           2.61          10.0%
59           471.94         171.61          39.24           2.75          10.0%
60            473.3         170.25          37.88           2.78          10.0%
61           528.85         221.31          37.88           2.39          10.0%
62           449.42         122.69          38.33           3.66          10.0%
63           447.41          124.7          40.34           3.59          10.0%
64           464.02         181.77          40.34           2.55          10.0%
65           468.06         177.72          36.29           2.63          10.0%
66            463.6         228.59          36.29           2.03          10.0%
67           494.35         191.33          30.76           2.58          10.0%
68           488.66         197.03          36.45           2.48          10.0%
69           441.53          139.5          36.45           3.17          10.0%
70           423.49         165.02          37.49           2.57          10.0%
71           374.63         149.45          33.35           2.51          10.0%
72           337.76         130.25          29.19           2.59          10.0%
73           319.09         122.46          26.59           2.61          10.0%
74            262.5          94.19          24.98           2.79          10.0%
75           308.01         127.06          21.83           2.42          10.0%
76           315.93         142.74          22.46           2.21          10.0%
77           316.58         142.09          21.81           2.23          10.0%
78           306.43         115.63          21.81           2.65          10.0%
79           295.06         102.17          23.44           2.89          10.0%
80           249.05          91.81          23.98           2.71          10.0%
81           256.69          112.1          20.52           2.29          10.0%
82           289.28         120.66          18.56            2.4          10.0%
83           287.26         122.67          20.57           2.34          10.0%
84           319.02         146.22          20.57           2.18          10.0%
85            318.2         147.04           21.4           2.16          10.0%
86            352.3         123.18           21.4           2.86          10.0%
87           307.12         108.44          27.19           2.83          10.0%
88           297.28         117.31          25.31           2.53          10.0%
89           299.53         115.06          23.06            2.6          10.0%
90           283.12          96.51          23.06           2.93          10.0%
91           302.76          126.5          23.27           2.39          10.0%
92           312.68         152.25          22.28           2.05          10.0%
93           290.01          69.86           20.5           4.15          10.0%
94           334.84         133.33          26.11           2.51          10.0%
95           250.02          56.25          25.37           4.44          10.0%
96           250.94          55.33          24.45           4.54          10.0%
97           239.21          58.62          24.45           4.08          10.0%
98           238.24          71.42          22.95           3.34          10.0%
99           255.56          79.43          21.27           3.22          10.0%
100          239.36          70.83          21.87           3.38          10.0%
