step              M              B          Fed_R            M/B             rr
1             550.0          100.0           50.0            5.0          10.0%
2             500.0          157.5           50.0           3.17          10.0%
3            515.75         282.06           50.0           1.83          10.0%
4            547.21         325.29          37.33           1.68          10.0%
5             610.8         336.13          21.03           1.82          10.0%
6            697.51         326.62          16.72           2.14          10.0%
7            807.99          323.6           25.4            2.5          10.0%
8            914.82          271.6          36.97           3.37          10.0%
9           1016.46         138.15          51.64           7.36          10.0%
10          1109.65          32.53          66.31          34.11          10.0%
11          1205.62           63.2          89.09          19.08          10.0%
12          1314.41         115.07         103.85          11.42          10.0%
13          1426.12          93.57         123.56          15.24          10.0%
14           1530.0         102.61         151.57          14.91          10.0%
15           1636.1          165.9         190.61           9.86          10.0%
16          1746.53         142.45         229.64          12.26          10.0%
17          1848.28          25.25         268.68          73.19          10.0%
18          1940.66          29.36         307.71          66.11          10.0%
19          2075.16         126.25         387.98          16.44          10.0%
20          2221.83         250.84         468.25           8.86          10.0%
21          2380.26         330.32         506.37           7.21          10.0%
22          2537.39         392.96         545.54           6.46          10.0%
23          2692.74         573.43         535.62            4.7          10.0%
24          2864.78         553.85         569.37           5.17          10.0%
25          3012.45         697.95         590.16           4.32          10.0%
26          3177.78         856.16         588.11           3.71          10.0%
27           3376.8         680.53         586.06           4.96          10.0%
28          3569.45         835.67         593.84           4.27          10.0%
29          3821.18        1440.14         601.61           2.65          10.0%
30          4144.85        1137.08         609.39           3.65          10.0%
31          4404.77         405.77         562.32          10.86          10.0%
32          4654.35        -376.14         464.64         -12.37          10.0%
33          4930.92       -1364.48         366.96          -3.61          10.0%
34          5213.86       -2352.82         269.29          -2.22          10.0%
35          5503.79       -3157.45         147.37          -1.74          10.0%
36          5843.52       -4677.46          25.46          -1.25          10.0%
37          6138.71       -6182.48         -81.45          -0.99          10.0%
38           6460.9        -7636.8        -137.67          -0.85          10.0%
39          6810.09        -9009.7        -112.47          -0.76          10.0%
40          7186.28       -10367.6         -72.27          -0.69          10.0%
41          7559.47       -11710.5         -17.06          -0.65          10.0%
42          7932.66      -12841.21         250.33          -0.62          10.0%
43          8305.85       -13741.0         748.65           -0.6          10.0%
44          8679.04      -14422.35         1465.4           -0.6          10.0%
45          9082.22      -15103.71        2182.15           -0.6          10.0%
46          9512.41      -15485.97        3197.99          -0.61          10.0%
47           9969.6      -15589.42        4492.64          -0.64          10.0%
48         10453.79      -16097.21        5382.95          -0.65          10.0%
49         10964.98      -16378.76        6499.51          -0.67          10.0%
50         11503.17      -16660.31        7616.06          -0.69          10.0%
51         12068
