step              M              B          Fed_R            M/B             rr
0             550.0          100.0           50.0            5.0          10.0%
1             500.0          152.5           50.0           3.28          10.0%
2            505.25         211.06          41.25           2.39          10.0%
3            511.98         239.03          43.09           2.14          10.0%
4            514.59         258.58          52.74           1.99          10.0%
5            525.58          262.6          50.62            2.0          10.0%
6             535.2         228.71          43.94           2.34          10.0%
7            541.48         213.86          37.26           2.53          10.0%
8            549.66         168.92          28.76           3.25          10.0%
9            555.02         141.23          22.72           3.93          10.0%
10           561.85          45.15          24.36          12.44          10.0%
11           561.08           5.81          38.46          96.64          10.0%
12           564.73         -21.66           43.9         -26.08          10.0%
13           570.44        -105.41          56.19          -5.41          10.0%
14           569.84        -254.89          65.08          -2.24          10.0%
15            563.0        -409.95          68.38          -1.37          10.0%
16           556.17        -565.01          71.68          -0.98          10.0%
17           549.33        -726.52          68.53          -0.76          10.0%
18            542.5        -875.16          78.25          -0.62          10.0%
19           535.66       -1030.85          80.92          -0.52          10.0%
20           528.82       -1186.53           83.6          -0.45          10.0%
21           521.99       -1349.74          78.75          -0.39          10.0%
22           515.15       -1520.04          66.82          -0.34          10.0%
23           508.31       -1661.61           83.6          -0.31          10.0%
24           501.48       -1803.19         100.39          -0.28          10.0%
25           494.64       -1901.51         160.43          -0.26          10.0%
26           487.81       -2014.26         206.04          -0.24          10.0%
27           480.97       -2096.58         282.09          -0.23          10.0%
28           474.13       -2131.45         405.58          -0.22          10.0%
29            467.3       -2123.42         571.97          -0.22          10.0%
30           460.46       -2115.38         738.36          -0.22          10.0%
31           453.63       -2107.35         904.76          -0.22          10.0%
32           446.79       -2159.23        1011.24          -0.21          10.0%
33           439.95       -2302.12        1026.71          -0.19          10.0%
34           493.12       -2530.18         957.01          -0.19          10.0%
35           600.28       -2758.23         887.32          -0.22          10.0%
36           761.44       -2986.23         817.68          -0.25          10.0%
37           916.61       -3287.82         674.46          -0.28          10.0%
38          1071.77       -3650.11         470.53          -0.29          10.0%
39          1256.94       -4046.08         232.92          -0.31          10.0%
40           1469.1       -4448.02         -10.65          -0.33          10.0%
41          1708.26       -4801.38        -205.66          -0.36          10.0%
42          1974.43       -5139.74        -385.66          -0.38          10.0%
43          2267.59        -5463.1        -550.66          -0.42          10.0%
44          2587.76       -5698.32        -627.51          -0.45          10.0%
45          2934.92       -5836.42        -607.26           -0.5          10.0%
46          3309.08       -5959.53         -572.0          -0.56          10.0%
47          3710.25        -5979.9        -434.01          -0.62          10.0%
48          4168.41       -5985.27        -281.02           -0.7          10.0%
49          4650.57       -5883.68         -21.07          -0.79          10.0%
50          5159.74       -5689.08         331.89          -0.91          10.0%
51           5695.9       -5433.71         745.62          -1.05          10.0%
52          6259.07       -5245.45        1092.25          -1.19          10.0%
53          6849.23        -5085.9        1410.16          -1.35          10.0%
54          7466.39       -4988.64        1665.78           -1.5          10.0%
55          8110.56       -4891.39        1921.39          -1.66          10.0%
56          8781.72       -4871.49        2099.65           -1.8          10.0%
57          9479.89       -4928.31        2201.19          -1.92          10.0%
58         10205.05        -4866.3        2421.57           -2.1          10.0%
59         10957.21       -4804.29        2641.94          -2.28          10.0%
60         11736.38       -4980.05        2624.54          -2.36          10.0%
61         12512.54       -4925.78        2837.17          -2.54          10.0%
62          13318.7       -4871.78        3049.54          -2.73          10.0%
63         14151.87       -5092.23        2987.45          -2.78          10.0%
64         15012.03       -5312.68        2925.36          -2.83          10.0%
65          15899.2       -5108.95        3287.45          -3.11          10.0%
66         16813.36       -4718.29        3836.47          -3.56          10.0%
67         17754.52        -3829.7        4883.42          -4.64          10.0%
68         18722.69        -2941.1        5930.38          -6.37          10.0%
69         19717.85       -2131.99        6897.85          -9.25          10.0%
70         20740.02       -1943.69        7244.52         -10.67          10.0%
71         21789.18       -1391.64        7954.93         -15.66          10.0%
72         22865.34        -839.59        8665.34         -27.23          10.0%
73         23968.51       -1067.42        8595.87         -22.45          10.0%
74         25128.67       -1939.09        7882.56         -12.96          10.0%
75         26342.84       -2770.65        7209.36          -9.51          10.0%
76          27611.0       -3602.21        6536.17          -7.67          10.0%
77         28903.16       -5022.02        5274.71          -5.76          10.0%
78         30222.33       -6916.56        3538.54          -4.37          10.0%
79         31598.49       -9129.56        1483.89          -3.46          10.0%
80         33028.65      -11327.57        -555.75          -2.92          10.0%
81         34512.82      -13510.58        -2580.4          -2.55          10.0%
82         36050.98      -15678.58       -4590.04           -2.3          10.0%
83         37643.15      -17831.59       -6584.69          -2.11          10.0%
84         39259.31       -19969.6       -8564.33          -1.97          10.0%
85         40932.47       -22092.6      -10528.98          -1.85          10.0%
86         42659.64      -24158.13      -12436.14          -1.77          10.0%
87          44440.8      -25867.51      -13987.16          -1.72          10.0%
88         46275.97      -26952.78      -14914.07          -1.72          10.0%
89         48165.13      -28023.06      -15825.98          -1.72          10.0%
90         50138.29      -29078.33       -16722.9          -1.72          10.0%
91         52192.46      -27674.22      -15160.42          -1.89          10.0%
92         54327.62      -26255.11      -13582.95          -2.07          10.0%
93         56513.78      -21192.28       -8361.76          -2.67          10.0%
94         58753.95      -12012.45         976.42          -4.89          10.0%
95         61048.11       -2920.51       10226.73          -20.9          10.0%
96         63426.28        6171.44       19477.05          10.28          10.0%
97         65885.44       19995.07       33459.03            3.3          10.0%
98          68425.6       30807.38        44429.7           2.22          10.0%
99         71016.77       41619.69       55400.37           1.71          10.0%
100        73661.93       51645.45        65584.5           1.43          10.0%
