step              M              B          Fed_R            M/B             rr
1             550.0          100.0           50.0            5.0          10.0%
2             500.0          112.5           50.0           4.44          10.0%
3            501.25         169.75           50.0           2.95          10.0%
4            536.97         268.46          54.73            2.0          10.0%
5            573.37         313.91          44.71           1.83          10.0%
6            615.92         319.69          28.02           1.93          10.0%
7            684.17          306.1          16.33           2.24          10.0%
8            756.98         233.67          19.64           3.24          10.0%
9             851.4         185.98          49.05           4.58          10.0%
10           942.69          35.79          79.55          26.34          10.0%
11          1023.62        -135.63         122.51          -7.55          10.0%
12          1101.19        -251.84         154.44          -4.37          10.0%
13          1185.37        -308.73         186.38          -3.84          10.0%
14          1275.49        -298.37         201.54          -4.27          10.0%
15          1374.01        -286.98         217.73          -4.79          10.0%
16          1472.53        -295.18         214.32          -4.99          10.0%
17          1571.05        -252.48         191.62          -6.22          10.0%
18          1706.59        -166.84         179.94         -10.23          10.0%
19          1872.32          -5.52         158.45        -338.91          10.0%
20           2073.6         257.77         139.23           8.04          10.0%
21          2311.85         281.97         107.47            8.2          10.0%
22          2524.45         308.44          77.99           8.18          10.0%
23          2747.05         127.19          54.52           21.6          10.0%
24          2977.27        -616.67          31.14          -4.83          10.0%
25          3208.22       -1136.89          19.96          -2.82          10.0%
26          3514.32        -1549.0          21.98          -2.27          10.0%
27           3853.9       -2299.29           39.0          -1.68          10.0%
28          4185.17        -3502.7         228.57          -1.19          10.0%
29          4480.87       -4502.09         622.15           -1.0          10.0%
30          4803.58       -5506.63        1212.66          -0.87          10.0%
31          5103.07       -6252.69        2061.64          -0.82          10.0%
32          5402.57       -6998.75        2910.63          -0.77          10.0%
33          5702.06       -7744.81        3759.61          -0.74          10.0%
34          6001.56       -8285.49        4813.97          -0.72          10.0%
35          6301.05       -8641.99        6052.51          -0.73          10.0%
36          6600.55       -9379.97        6909.58           -0.7          10.0%
37          6930.05      -10117.94        7766.64          -0.68          10.0%
38          7286.54      -11554.92        7924.71          -0.63          10.0%
39          7700.04      -13705.12        7369.55          -0.56          10.0%
40          8137.53      -15834.54        6835.18          -0.51          10.0%
41          8602.03      -18579.13        5685.63          -0.46          10.0%
42          9093.52      -21835.42        4024.38          -0.42          10.0%
43          9612.02      -25091.72        2363.13          -0.38          10.0%
44         10187.52      -28560.69         489.19          -0.36          10.0%
45         10817.01      -32014.67       -1369.74          -0.34          10.0%
46         11500.51      -35453.65       -3213.67          -0.32          10.0%
47          12238.0      -38877.62       -5042.61          -0.31          10.0%
48          13059.5       -42286.6       -6856.54          -0.31          10.0%
49         13931.99      -45680.57       -8655.47           -0.3          10.0%
50         14828.49      -49059.55      -10439.41           -0.3          10.0%
51         15751.01      -33252.72       -4494.06          -0.21          10.0%
52          7599.13      -33866.11        -3908.7          -0.22          10.0%
53          8259.26      -33364.25        -2208.1          -0.25          10.0%
54          8973.38       -32847.4         -492.5          -0.27          10.0%
55          9741.51      -30818.11        2735.54          -0.32          10.0%
56         10563.63      -28788.83        5963.57          -0.37          10.0%
57         11439.76      -25107.17       10843.98          -0.46          10.0%
58         12369.89      -21425.51       15724.39          -0.58          10.0%
59         13354.01      -19159.04        19189.6           -0.7          10.0%
60         14392.14       -15347.0        24200.4          -0.94          10.0%
61         15514.26       -10142.5       30603.65          -1.53          10.0%
62         16717.39       -3823.99        38120.9          -4.37          10.0%
63         18031.51         3229.8       46373.44           5.58          10.0%
64         19453.64       10574.24       54916.63           1.84          10.0%
65         20953.76       17918.68       63459.81           1.17          10.0%
66         22534.89       19551.73       66291.62           1.15          10.0%
67         24197.01       15218.54       63157.18           1.59          10.0%
68         25940.14        5201.21       54338.59           4.99          10.0%
69         27764.26        -9706.6       40629.53          -2.86          10.0%
70         29639.39      -24614.41       26920.47           -1.2          10.0%
71         31598.51      -41945.06       10788.56          -0.75          10.0%
72         33638.64      -60231.68       -6299.31          -0.56          10.0%
73         35759.76      -78503.31      -23372.18          -0.46          10.0%
74         37961.89      -96759.93      -40430.06          -0.39          10.0%
75         40215.01     -115001.55      -57472.93          -0.35          10.0%
76         42522.14     -133228.17       -74500.8          -0.32          10.0%
77         44883.26     -151439.79      -91513.68           -0.3          10.0%
78         47298.39     -169636.42     -108511.55          -0.28          10.0%
79         49767.51     -187818.04     -125494.42          -0.26          10.0%
80         52290.64     -205984.66      -142462.3          -0.25          10.0%
81         54867.76     -224136.28     -159415.17          -0.24          10.0%
82         57498.89     -242272.91     -176353.05          -0.24          10.0%
83         60154.01     -260394.53     -193275.92          -0.23          10.0%
84         62866.14     -278501.15     -210183.79          -0.23          10.0%
85         65632.26     -295397.45     -225881.34          -0.22          10.0%
86         68452.39     -312278.75     -241563.89          -0.22          10.0%
87         71326.51     -329145.05     -257231.44          -0.22          10.0%
88         74254.64     -345996.34     -272883.99          -0.21          10.0%
89         77236.76      -345446.4      -271135.3          -0.22          10.0%
90         80302.89     -321006.83     -245496.99          -0.25          10.0%
91         83450.02     -268337.98     -191629.39          -0.31          10.0%
92         86678.14     -185639.47     -107732.12          -0.47          10.0%
93         89987.27       -73320.8        5785.29          -1.23          10.0%
94         93377.39       65700.44      146005.28           1.42          10.0%
95         96848.52      226103.47      307607.06           0.43          10.0%
96        100430.64      372958.49      455660.82           0.27          10.0%
97        104090.77       484423.2      568324.29           0.21          10.0%
98        107831.89      544738.73      629838.57            0.2          10.0%
99        111654.02      548368.79      634667.37            0.2          10.0%
100       115557.14      494878.79      582376.12           0.23          10.0%
