step              M              B          Fed_R            M/B             rr
1             550.0          100.0           50.0            5.5          10.0%
2             478.5         226.69           50.0           2.11          9.92%
3            525.51         244.92          29.94           2.15          10.1%
4            525.51         246.36          31.38           2.13         10.07%
5            431.53         211.92          31.28           2.04           9.5%
6            365.12          155.0          23.84           2.36         24.85%
7            448.84         203.05          58.14           2.21         21.09%
8            448.84         209.02          64.11           2.15         20.03%
9            448.84         205.79          60.88           2.18         21.03%
10           448.84         208.83          63.92           2.15          18.1%
11           552.94         292.32          55.01           1.89         16.16%
12           552.94         288.31           51.0           1.92         16.47%
13            534.0         258.98          51.98           2.06         26.25%
14            534.0         292.85          85.85           1.82         21.46%
15           543.76         282.22          70.18           1.93          24.3%
16           506.91         269.76          80.61           1.88         23.74%
17           450.93         214.38          75.42            2.1         34.03%
18           450.93         245.12         106.16           1.84         30.98%
19           475.05          229.4          96.65           2.07         33.29%
20           387.02         202.91         113.95           1.91         27.59%
21           316.28         158.76          82.23           1.99         36.98%
22           335.34         167.01          88.65           2.01         39.67%
23           276.74         149.91         101.96           1.85         36.53%
24           262.78         136.54          83.57           1.92         49.04%
25            275.1          148.0          102.9           1.86         40.26%
26           235.68         116.49          92.59           2.02         46.28%
27           245.68         121.91          98.01           2.02         43.51%
28           245.68          120.4           96.5           2.04         44.23%
29           271.81         113.75           98.1           2.39         52.15%
30           337.72         161.86         133.59           2.09         47.23%
31           410.43         204.14         146.16           2.01         40.86%
32           451.57         220.95         144.02           2.04         43.91%
33           466.29         223.71         164.51           2.08         48.42%
34           512.04         264.37         197.12           1.94         42.88%
35           624.39          309.8         190.75           2.02         50.45%
36           727.96         341.47         254.92           2.13         58.05%
37            784.1         446.11         372.35           1.76          49.8%
38           860.13         482.28         353.77           1.78         53.22%
39           897.23         517.86         389.34           1.73         47.52%
40           910.26         456.25         365.32            2.0         54.52%
41           972.83         564.63         446.67           1.72         47.36%
42           986.07         513.49         404.84           1.92         48.97%
43          1032.18         602.69         429.65           1.71         45.18%
44          1028.11         543.87         388.16           1.89         48.17%
45          1097.53         619.91         420.22           1.77         46.76%
46          1133.04         591.15         419.84           1.92         56.93%
47          1337.34         829.07         547.53           1.61         48.68%
48          1371.38         791.98         513.98           1.73         53.72%
49          1416.67         789.78         587.34           1.79          55.3%
50          1416.67         873.93         671.49           1.62         51.95%
51          1434.62         863.56         630.82           1.66         60.21%
52           1339.2         866.68         723.68           1.55         50.96%
53          1288.87         713.68         609.63           1.81         58.36%
54          1288.87         795.51         691.46           1.62         57.13%
55          1249.52         796.88         676.87           1.57         53.03%
56          1208.71         681.39         598.97           1.77         61.06%
57          1203.31         797.37         687.68           1.51         54.87%
58          1214.85          734.9         600.02           1.65          56.6%
59          1249.96         764.19         611.23           1.64         48.74%
60          1245.45         656.04         534.62            1.9         56.45%
61          1343.17         809.06         634.46           1.66         50.74%
62          1312.89         715.29         592.95           1.84         53.08%
63          1312.89         754.33         631.99           1.74         49.52%
64          1397.27         805.65         589.53           1.73         43.37%
65          1350.59         676.88          512.3            2.0         54.34%
66          1436.31         872.74         644.52           1.65         50.91%
67          1513.92         855.13         615.01           1.77         54.81%
68          1555.23         938.32          698.2           1.66         52.98%
69          1555.23         936.84         696.72           1.66         60.14%
70          1620.29        1018.83         790.97           1.59         58.57%
71          1644.24        1056.88         815.58           1.56         47.44%
72           1600.5         850.27         665.56           1.88         51.07%
73          1645.62         952.33          723.0           1.73         41.52%
74          1534.81         784.18          588.0           1.96         49.34%
75          1471.14         791.81         660.51           1.86         44.54%
76          1430.11         748.31         596.82           1.91         51.15%
77          1412.82         817.16          654.0           1.73         41.98%
78          1389.09         661.62         524.57            2.1         45.48%
79          1475.03         763.55         569.46           1.93         37.21%
80          1475.03         670.76         476.66            2.2         38.98%
81          1459.92         729.58         499.25            2.0         31.35%
82          1368.18         554.36         385.42           2.47         32.18%
83          1375.31         569.12         385.95           2.42         27.31%
84          1416.89         572.07         325.63           2.48         38.01%
85          1355.48         678.59          444.9            2.0         35.02%
86          1491.77         720.06         392.86           2.07         45.66%
87          1426.05         644.57         531.76           2.21         56.07%
88          1461.07         879.66         736.31           1.66         47.78%
89          1627.17         938.15         629.61           1.73         57.64%
90          1627.17        1068.65         760.11           1.52         51.64%
91          1627.17         989.51         680.97           1.64         53.18%
92          1869.32        1024.12          701.3           1.83         60.07%
93           1918.5        1183.47         928.98           1.62         49.14%
94          1763.36        1031.15         817.77           1.71         56.18%
95          1765.55        1099.14         870.71           1.61         56.11%
96          1775.11        1073.61         862.52           1.65         62.09%
97          1904.83        1271.88         971.09            1.5         55.27%
98          2034.54         1301.8          886.5           1.56         57.26%
99          2103.92        1338.76         927.16           1.57          59.4%
100         2162.72         1362.9        1005.31           1.59         65.52%
